APN,Registered Date,Property Type,Property Location,Zip Code,Council District,Lender,Lender Contact,Lender Contact Phone,Property Management,Property Management Contact,Property Management Address,Property Contact Phone
2034018021,05/06/2014,Single Family,"6530 N VALLEY CIRCLE BLVD
Los Angeles, CA 91307
(34.189089341000454, -118.65525794399969)",91307,12,Rushmore Loan Management Services,Enrique Orozco,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
2034023033,06/09/2014,Single Family,"23738 W KITTRIDGE ST
Los Angeles, CA 91307
(34.190693317000466, -118.64425134799967)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2035008008,08/20/2014,Single Family,"23513 W FRIAR ST
Los Angeles, CA 91367
(34.18565784600048, -118.63981851999972)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2035013012,06/09/2014,Single Family,"23414 W ERWIN ST
Los Angeles, CA 91367
(34.18190371100047, -118.63723510399967)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2035022030,07/31/2014,Single Family,"23220 W SYLVAN ST
Los Angeles, CA 91367
(34.18456317900046, -118.63236901799968)",91367,3,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2036014018,08/12/2014,Single Family,"23337 W MOBILE ST
Los Angeles, CA 91307
(34.18819747500049, -118.63597911699969)",91307,12,Select Portfolio Servicing Inc,Rockbridge Group,800-962-6010,Tom Jackman,Chandra Balle,1   Polaris Way ST  Aliso Viejo CA 92656 ,949-292-5582
2036015011,08/04/2014,Single Family,"23409 W MOBILE ST
Los Angeles, CA 91307
(34.18822858700048, -118.63700810399968)",91307,12,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2036020005,07/09/2014,Single Family,"23426 W KITTRIDGE ST
Los Angeles, CA 91307
(34.19071290600044, -118.63757041799971)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2038019005,01/14/2014,Single Family,"23034 W VANOWEN ST
Los Angeles, CA 91307
(34.193662747000474, -118.62893982699973)",91307,12,ONE WEST BANK,LEAH COLLINS,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2038022026,06/09/2014,Single Family,"22708 W CRISWELL ST
Los Angeles, CA 91307
(34.19062302800046, -118.62230959699968)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2038034016,06/09/2014,Single Family,"6537 N SHOUP AVE
Los Angeles, CA 91307
(34.18933016800048, -118.6146423139997)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2038035010,08/20/2014,Single Family,"22446 W GILMORE ST
Los Angeles, CA 91307
(34.18774347600049, -118.61637880299969)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2038035014,08/05/2014,Single Family,"22419 W VICTORY BLVD
Los Angeles, CA 91307
(34.186478270000464, -118.61545928199968)",91307,12,Selene Finance,Amy West,713-587-9723,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
2038035017,07/15/2014,Single Family,"22447 W VICTORY BLVD
Los Angeles, CA 91307
(34.186478270000464, -118.61635921399971)",91307,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2039005114,06/09/2014,Single Family,"6145 SHOUP
Los Angeles, CA 91367
(34.182810557000494, -118.6146330959997)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2039016002,06/27/2014,Single Family,"6023 N FALLBROOK AVE
Los Angeles, CA 91367
(34.17965932500044, -118.6233789529997)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2039016013,07/09/2014,Single Family,"22935 W OXNARD ST
Los Angeles, CA 91367
(34.179187783000486, -118.62660991399969)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2039017007,06/27/2014,Single Family,"6046 N FALLBROOK AVE
Los Angeles, CA 91367
(34.18051060300047, -118.62331669199972)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2039021034,05/14/2014,Single Family,"22641 W FRIAR ST
Los Angeles, CA 91367
(34.18548846000044, -118.6204187029997)",91367,3,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2039026012,08/01/2014,Single Family,"6206 N KENTLAND AVE
Los Angeles, CA 91367
(34.18313319600048, -118.61767051099969)",91367,3,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2040003013,03/11/2014,Single Family,"5902 N FALLBROOK AVE
Los Angeles, CA 91367
(34.177550391000466, -118.62330632099969)",91367,3,"Wells Fargo Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
2040004002,07/31/2014,Single Family,"22626 W CALIFA ST
Los Angeles, CA 91367
(34.17737294000045, -118.61984947599967)",91367,3,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
2040004074,06/09/2014,Single Family,"22701 W HATTERAS ST
Los Angeles, CA 91367
(34.17586806000048, -118.62120916799972)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2040009005,01/09/2014,Single Family,"22651 W BURBANK BLVD
Los Angeles, CA 91367
(34.17197795600049, -118.62057886999969)",91367,3,U.S. Bank National Association,Richard Selig,949-823-5787,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
2040011039,06/02/2014,Single Family,"22701 W MARTHA ST
Los Angeles, CA 91367
(34.17281797000044, -118.62134974599968)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2040012002,05/29/2014,Single Family,"5550 N FALLBROOK AVE
Los Angeles, CA 91367
(34.17160000800044, -118.62330632099969)",91367,3,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2040019004,07/29/2014,Single Family,"5508 N FALLBROOK AVE
Los Angeles, CA 91367
(34.17042122300046, -118.62329594999972)",91367,3,Sun West Mortgage Company,Joseph Clark,562-741-6957,NULL,NULL,         ,NULL
2041012036,06/09/2014,Single Family,"23134 W COLLINS ST
Los Angeles, CA 91367
(34.17369370300048, -118.63114875099967)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2041012040,08/12/2014,Single Family,"23031 W BURBANK BLVD
Los Angeles, CA 91367
(34.17196758600045, -118.62904929399969)",91367,3,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2041017002,02/03/2014,Single Family,"23041 W HATTERAS ST
Los Angeles, CA 91367
(34.17556846600047, -118.6288799079997)",91367,3,Capital One,Levitia Costner,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2041019015,07/21/2014,Single Family,"22949 W CALIFA ST
Los Angeles, CA 91367
(34.177387920000456, -118.62709963299972)",91367,3,ONE WEST BANK,LEAH COLLINS,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2041027010,08/04/2014,Single Family,"5953 N MANTON AVE
Los Angeles, CA 91367
(34.17888012400044, -118.64083252799969)",91367,3,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2041027013,05/08/2014,Single Family,"5927 N MANTON AVE
Los Angeles, CA 91367
(34.178162253000494, -118.64082215699972)",91367,3,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2042001026,01/28/2014,Single Family,"22932 W BURBANK BLVD
Los Angeles, CA 91367
(34.171922647000486, -118.62658917199968)",91367,3,Provident Funding Associates L.P.,Edith Cepeda,800-696-8199,Red A Ranch,Robert Buchanan,8842   Elm Ave  Temple City CA 91780 ,626-380-1510
2042003026,01/15/2014,Single Family,"23160 W BURBANK BLVD
Los Angeles, CA 91367
(34.17189268700048, -118.63175945999967)",91367,3,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2042003066,06/09/2014,Single Family,"23112 W BERDON ST
Los Angeles, CA 91367
(34.17131308900048, -118.63005984499972)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2042011063,08/05/2014,Single Family,"23158 W LEONORA DR
Los Angeles, CA 91367
(34.16364580700048, -118.6310150869997)",91367,3,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2042015014,06/09/2014,Single Family,"22833 W LEONORA DR
Los Angeles, CA 91367
(34.16674659700044, -118.62440790299968)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2044011021,06/23/2014,Single Family,"5342 N MELGRE AVE
Los Angeles, CA 91367
(34.167670727000484, -118.6402771279997)",91367,3,Capital One,Levitia Costner,800-468-1743,Assurant Field Asset Services c/o New Beginning Properties,Lourdes Chavez,445  W 34 ST  San Bernardino CA 92405 ,909-289-1453
2044019007,02/03/2014,Single Family,"23448 W CANZONET ST
Los Angeles, CA 91367
(34.16609440500048, -118.6378596409997)",91367,3,Capital One,Levitia Costner,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2045017005,08/20/2014,Single Family,"23963 W CALIFA ST
Los Angeles, CA 91367
(34.17786842100048, -118.64938937199969)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2045021003,05/06/2014,Single Family,"5729 N LARRYAN DR
Los Angeles, CA 91367
(34.175392168000485, -118.64903331699969)",91367,3,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2045025010,07/09/2014,Single Family,"23747 W HATTERAS ST
Los Angeles, CA 91367
(34.175530953000475, -118.6439341039997)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2046001023,04/08/2014,Single Family,"5797 N FAIRHAVEN AVE
Los Angeles, CA 91367
(34.17582773000049, -118.6581720639997)",91367,3,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2046010007,05/15/2014,Single Family,"5541 N FRANRIVERS AVE
Los Angeles, CA 91367
(34.17118864300045, -118.65422204199967)",91367,3,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
2047010007,01/21/2014,Single Family,"23801 W BERDON ST
Los Angeles, CA 91367
(34.170565259000455, -118.6452745739997)",91367,3,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2047010020,06/02/2014,Single Family,"23860 W BURBANK BLVD
Los Angeles, CA 91367
(34.17063324300045, -118.64712283399967)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2047012012,07/15/2014,Single Family,"23803 W LADRILLO ST
Los Angeles, CA 91367
(34.16323328900046, -118.64389068299971)",91367,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2074008028,02/04/2014,Single Family,"4849 N BRUGES AVE
Los Angeles, CA 91364
(34.15878778600046, -118.62470864899967)",91364,3,Capital One,Levitia Costner,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2074027045,05/09/2014,Single Family,"4734 N DUNMAN AVE
Los Angeles, CA 91364
(34.157673529000476, -118.62482157199969)",91364,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2074029010,06/09/2014,Single Family,"4932 N HEAVEN AVE
Los Angeles, CA 91364
(34.15970422200047, -118.6332024569997)",91364,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2074033021,07/09/2014,Single Family,"23213 W LIAHONA PL
Los Angeles, CA 91364
(34.15436763300045, -118.63128126399971)",91364,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2074035001,02/04/2014,Single Family,"4552 N LARKWOOD AVE
Los Angeles, CA 91364
(34.15426508000047, -118.62800647899968)",91364,3,Capital One,Levitia Costner,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
2075033010,05/06/2014,Single Family,"22457 W VENIDO RD
Los Angeles, CA 91364
(34.16214784000044, -118.61499491299969)",91364,3,Rushmore Loan Management Services,Enrique Orozco,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
2075035051,03/28/2014,Single Family,"22304 W CASS AVE
Los Angeles, CA 91364
(34.164113633000454, -118.61236079599968)",91364,3,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,Martinez Building and Development,Boler Markeese,7522   Finevale DR  DOWNEY CA 90240 ,623-444-0552
2075039009,07/09/2014,Single Family,"5163 N KNOLLWOOD WAY
Los Angeles, CA 91364
(34.164356764000445, -118.6196178669997)",91364,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2075039010,06/09/2014,Single Family,"5167 N KNOLLWOOD WAY
Los Angeles, CA 91364
(34.164356764000445, -118.6196178669997)",91364,3,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2076008024,08/01/2014,Single Family,"4790 N EXCELENTE DR
Los Angeles, CA 91364
(34.155419666000455, -118.61787907399969)",91364,3,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2076013027,05/08/2014,Single Family,"22829 W MULHOLLAND DR
Los Angeles, CA 91364
(34.15095687900049, -118.62436181199968)",91364,3,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2076015054,01/27/2014,Single Family,"22667 W MARGARITA DR
Los Angeles, CA 91364
(34.15094766100049, -118.62053738799972)",91364,3,Specialized Loan Servicing as Servicing Agent for Beneficiary,Hunter Robinson,877-367-0512,Coldwell Banker,Eddy Leon,1650   Ximeno AVE 120 Long Beach CA 90804 ,888-627-2256
2076015064,04/29/2014,Single Family,"22565 W UHEA RD
Los Angeles, CA 91364
(34.15212759700046, -118.61911547299968)",91364,3,Rushmore Loan Management Services,Enrique Orozco,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
2101001013,04/30/2014,Single Family,"8127 N WHITE OAK AVE
Los Angeles, CA 91335
(34.21830083800046, -118.5186330409997)",91335,12,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2101008019,06/09/2014,Single Family,"17825 W CANTARA ST
Los Angeles, CA 91335
(34.21938859100044, -118.52118995399968)",91335,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2101019001,01/14/2014,Single Family,"18012 W ROSCOE BLVD
Los Angeles, CA 91325
(34.22084277100049, -118.5257287929997)",91325,12,Federal National Mortgage Association,Jeffery Belden,949-930-0823,Pinnacle Estate Properties,Raquel  Magro,10328   SEPULVEDA BLVD  MISSION HILLS CA 91345 ,818-361-9727
2101024020,04/29/2014,Single Family,"7801 N HESPERIA AVE
Los Angeles, CA 91335
(34.21221102800047, -118.52636254799972)",91335,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2101028018,07/29/2014,Single Family,"7932 N CHASTAIN PL
Los Angeles, CA 91335
(34.21474489600047, -118.52371690899969)",91335,12,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2101035002,07/25/2014,Single Family,"17739 W STAGG ST
Los Angeles, CA 91335
(34.21204855700046, -118.52006993699968)",91335,12,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
2101037017,05/08/2014,Single Family,"7914 N YARMOUTH AVE
Los Angeles, CA 91335
(34.214660780000486, -118.5196666379997)",91335,12,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
2102004023,07/09/2014,Single Family,"8100 N DARBY AVE
Los Angeles, CA 91335
(34.21755070200044, -118.53341566499972)",91335,12,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
2102005017,01/15/2014,Single Family,"8024 N DARBY PL
Los Angeles, CA 91335
(34.21654015000047, -118.5325768029997)",91335,12,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
