TAX PERIOD,NAICS,PRIMARY NAICS DESCRIPTION,LOCATION COUNT,TOTAL MEASURE
201100A,522100,"Depository credit intermediation (including commercial banking, savings institutions, & credit unions)",74,$10674869.00
200700A,523120,Securities brokers,128,$1193701729.00
200600A,621330,Offices of mental health practitioners (except physicians),288,$18247558.00
201400A,211110,Oil & gas extraction,94,$221241654.00
200600A,453310,Used merchandise stores,222,$37076976.00
201200A,532310,General rental centers,78,$34694186.88
200700A,451130,"Sewing, needlework, & piece goods stores",55,$15736473.00
200500A,721100,"Traveler accommodation (including hotels, motels, & bed & breakfast inns)",519,$664444927.37
200700A,541370,Surveying & mapping (except geophysical) services,42,$12665166.00
200500A,238110,Poured concrete foundation & structure contractors,112,$112141298.71
201000A,332000,Fabricated metal product mfg.,249,$322122070.00
201200A,485410,School & employee bus transportation,21,$25300.00
201100A,541910,Market research & public opinion polling,304,$177712184.00
201000A,441229,All other motor vehicle dealers,377,$518354650.00
200700A,311800,Bakeries & tortilla mfg.,329,$89780665.00
200700A,711210,Spectator sports (including professional sports clubs & racetrack operations),141,$583081774.58
200700A,522100,"Depository credit intermediation (including commercial banking, savings institutions, & credit unions)",42,$9293587.00
201100A,235410,Masonry and Stone Contractors (1997 NAICS),71,$13317767.00
201300A,522100,"Depository credit intermediation (including commercial banking, savings institutions, & credit unions)",87,$29790947.07
201000A,445210,Meat markets,97,$44893669.00
200600A,235410,Masonry and Stone Contractors (1997 NAICS),25,$3025974.00
201200A,523130,Commodity contracts dealers,52,$12457240.00
200500A,424930,"Flower, nursery stock, & florists' supplies",220,$205000641.00
200900A,561710,Exterminating & pest control services,190,$54510318.00
200700A,811190,Other automotive repair & maintenance (including oil change & lubrication shops & car washes),347,$24856784.00
201400A,453930,Manufacture (mobile) home dealers,64,$25212154.00
200700A,561450,Credit bureaus,18,$8965367.00
200600A,335000,"Electrical equipment, appliance, & component mfg.",68,$21514080.63
200600A,424920,"Books, periodicals, & newspapers",344,$645154376.85
200900A,234990,Other Heavy and Civil Engineering Construction,71,$55826495.00
200900A,424700,Petroleum & petroleum products,70,$3109620361.00
201200A,713100,Amusement parks & arcades,33,$21498074.00
201000A,518111,Internet service providers,188,$154434222.00
200700A,621310,Offices of chiropractors,520,$73182965.00
200700A,444130,Hardware stores,486,$755309964.00
200900A,523130,Commodity contracts dealers,41,$3669994.26
201200A,541380,Testing laboratories,83,$28152249.00
200600A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",69,$14925482.50
200800A,444200,Lawn & garden equipment & supplies stores,93,$27691384.00
201300A,487000,Scenic & sightseeing transportation,235,$18049689.00
200600A,523110,Investment bankers & securities dealers,38,$119421251.00
200800A,531320,Offices of real estate appraisers,106,$7354367.00
200900A,523110,Investment bankers & securities dealers,71,$256115176.00
200900A,336000,Transportation equipment mfg.,66,$90259751.00
200500A,711410,"Agents & managers for artists, athletes, entertainers, & other public figures",199,$32319277.28
200700A,561740,Carpet & upholstery cleaning services,431,$28434776.00
201300A,453210,Office supplies & stationery stores,327,$222292452.94
201000A,424700,Petroleum & petroleum products,70,$2140657505.00
200700A,811430,Footwear & leather goods repair,127,$5445810.00
200900A,235920,Glass and Glazing Contractors (1997 NAICS),158,$34158478.00
200500A,233320,Commercial and Institutional Building Construction (1997 NAICS),137,$118696118.00
200800A,322000,Paper mfg.,43,$20969822.00
200500A,561740,Carpet & upholstery cleaning services,340,$23620670.86
201100A,444200,Lawn & garden equipment & supplies stores,111,$34167975.00
201100A,235920,Glass and Glazing Contractors (1997 NAICS),175,$25269150.00
200600A,561740,Carpet & upholstery cleaning services,374,$28551417.00
200600A,311800,Bakeries & tortilla mfg.,302,$80003228.00
200800A,713100,Amusement parks & arcades,32,$24174756.00
200500A,451120,"Hobby, toy, & game stores",144,$87068123.00
200900A,624310,Vocational rehabilitation services,49,$11234122.00
201100A,451220,"Prerecorded tape, compact disc, & record stores",320,$70722244.00
201000A,532310,General rental centers,56,$30261263.00
201200A,336000,Transportation equipment mfg.,89,$97720555.00
200700A,561710,Exterminating & pest control services,170,$56979779.00
201200A,444130,Hardware stores,466,$681783029.36
201000A,311900,"Other food mfg. (including coffee, tea, flavoring, & seasonings)",576,$195407956.71
201300A,211110,Oil & gas extraction,86,$162983298.55
201200A,331000,Primary metal mfg.,67,$15861134.00
201300A,441229,All other motor vehicle dealers,457,$1178557676.00
200800A,423500,Metal & mineral (except petroleum),263,$377382224.00
201100A,424800,"Beer, wine, & distilled alcoholic beverage",90,$44177062.58
200700A,325900,Other chemical products & preparation mfg.,53,$32574959.90
200500A,453920,Art dealers,143,$3002554.87
200800A,441221,Motorcycle dealers,28,$10799073.00
201400A,523130,Commodity contracts dealers,62,$14100899.00
200600A,451110,Sporting goods stores,222,$132097340.00
201200A,624200,"Community food & housing, & emergency & other relief services",100,$1402677.00
200700A,326000,Plastics & rubber products mfg.,48,$29067445.00
201100A,446130,Optical goods stores,212,$98580121.00
200900A,448120,Women's clothing stores,341,$100165987.00
200600A,234990,Other Heavy and Civil Engineering Construction,48,$93157283.00
200900A,721310,Rooming & boarding houses,294,$231200081.00
200900A,485990,Other transit & ground passenger transportation,177,$439835.00
201100A,235910,Structural Steel Erection Contractors (1997 NAICS),104,$47336362.40
200500A,453910,Pet & pet supplies stores,31,$41181461.00
200500A,561710,Exterminating & pest control services,148,$47754136.00
200900A,454113,Mail-order houses,34,$22385235.00
200700A,448130,Children's & infants' clothing stores,146,$27594175.00
201100A,485210,Interurban & rural bus transportation,28,$24341096.00
200800A,454113,Mail-order houses,28,$22297806.00
201300A,451140,Musical instrument & supplies stores,263,$58530935.98
200700A,233310,Manufacturing and Industrial Building Construction (1997 NAICS),131,$327531772.00
200800A,624310,Vocational rehabilitation services,30,$10693131.00
201100A,234990,Other Heavy and Civil Engineering Construction,81,$148491526.95
201300A,624200,"Community food & housing, & emergency & other relief services",110,$6521210.00
200800A,485410,School & employee bus transportation,15,$0.00
201200A,453310,Used merchandise stores,232,$37032908.00
200500A,812190,Other personal care services (including diet & weight reducing centers),197,$15927645.00
201100A,713100,Amusement parks & arcades,32,$22111894.00
200500A,423800,"Machinery, equipment, & supplies",702,$850907962.00
200600A,523120,Securities brokers,127,$1044104917.46
201200A,522100,"Depository credit intermediation (including commercial banking, savings institutions, & credit unions)",85,$17759560.00
200900A,312000,Beverage & tobacco product mfg.,20,$679025.00
200900A,811430,Footwear & leather goods repair,145,$5939898.00
201200A,523110,Investment bankers & securities dealers,104,$202032222.00
201300A,451220,"Prerecorded tape, compact disc, & record stores",304,$29829897.00
201000A,624200,"Community food & housing, & emergency & other relief services",86,$1257538.00
201300A,336000,Transportation equipment mfg.,93,$118043709.00
200700A,812190,Other personal care services (including diet & weight reducing centers),410,$22694759.76
200600A,541910,Market research & public opinion polling,101,$132651399.00
201000A,454111,Electronic shopping,325,$26225480.00
200800A,541370,Surveying & mapping (except geophysical) services,44,$13123030.00
201400A,235920,Glass and Glazing Contractors (1997 NAICS),202,$43205348.00
200500A,519100,Other information services (including news syndicates and libraries),106,$57924622.00
200500A,423920,Toy & hobby goods & supplies,165,$110120022.37
200600A,522200,Nondepository credit intermediation (including sales financing & consumer lending),428,$199592639.22
201100A,453310,Used merchandise stores,229,$31728236.00
201000A,531320,Offices of real estate appraisers,121,$8067199.80
200800A,443130,Camera & photographic supplies stores,102,$23318539.00
200600A,337000,Furniture & related product mfg.,93,$23569282.00
200700A,423500,Metal & mineral (except petroleum),260,$341347798.00
200800A,721100,"Traveler accommodation (including hotels, motels, & bed & breakfast inns)",580,$1032434724.00
200900A,621320,Offices of optometrists,142,$45956961.00
200800A,444130,Hardware stores,479,$720296563.00
201100A,444110,Home centers,47,$141691088.00
201000A,485990,Other transit & ground passenger transportation,193,$4980629.00
200500A,531390,Other activities related to real estate,181,$47761735.36
201000A,448130,Children's & infants' clothing stores,217,$44132954.00
201000A,424940,Tobacco & tobacco products,253,$141586523.00
200500A,811210,Electronic & precision equipment repair & maintenance,96,$9560661.00
200900A,721100,"Traveler accommodation (including hotels, motels, & bed & breakfast inns)",597,$1172757253.00
201100A,523110,Investment bankers & securities dealers,87,$529530677.00
200900A,441120,Used car dealers,376,$84094186.00
201400A,812210,Funeral homes & funeral services,66,$19819009.00
201000A,441221,Motorcycle dealers,39,$9328130.00
200500A,713100,Amusement parks & arcades,21,$245254.00
201400A,441222,Boat dealers,36,$1678210.00
200600A,325900,Other chemical products & preparation mfg.,37,$17080808.00
201400A,444120,Paint & wallpaper stores,88,$29238955.00
201200A,451220,"Prerecorded tape, compact disc, & record stores",308,$35432847.00
200800A,451130,"Sewing, needlework, & piece goods stores",60,$17970016.00
201100A,324100,Petroleum & coal products mfg.,18,$64342193.00
201000A,541380,Testing laboratories,65,$28302233.00
200700A,443130,Camera & photographic supplies stores,97,$23913715.00
200500A,441300,"Automotive parts, accessories, & tire stores",158,$75800765.24
201400A,541370,Surveying & mapping (except geophysical) services,54,$9615625.00
200800A,238110,Poured concrete foundation & structure contractors,171,$246346554.65
201000A,312000,Beverage & tobacco product mfg.,19,$438393.00
201100A,624200,"Community food & housing, & emergency & other relief services",91,$1335883.00
200600A,443112,"Radio, television, & other electronics stores",614,$365959015.47
201300A,453310,Used merchandise stores,241,$39798914.00
200600A,324100,Petroleum & coal products mfg.,6,$4474773.00
200600A,423920,Toy & hobby goods & supplies,173,$127705696.90
200500A,511000,Publishing industries (except Internet),129,$160759425.00
200500A,448120,Women's clothing stores,79,$15889614.00
201200A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",120,$36251527.00
201000A,443130,Camera & photographic supplies stores,109,$18032770.00
200500A,561210,Facilities support (management) services,37,$24281325.00
200800A,337000,Furniture & related product mfg.,171,$39572647.00
200700A,336000,Transportation equipment mfg.,54,$88125413.00
200900A,311400,Fruit & vegetable preserving & speciality food mfg.,138,$83085689.00
200700A,444200,Lawn & garden equipment & supplies stores,84,$24585842.00
201000A,811430,Footwear & leather goods repair,154,$6099155.00
200500A,811430,Footwear & leather goods repair,110,$4838710.00
201400A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",132,$46010351.00
201000A,561210,Facilities support (management) services,184,$74816534.00
200700A,451220,"Prerecorded tape, compact disc, & record stores",331,$146879917.22
200800A,233310,Manufacturing and Industrial Building Construction (1997 NAICS),137,$279543093.00
200900A,423500,Metal & mineral (except petroleum),264,$375916071.00
200900A,621900,"Other ambulatory health care services (including ambulance services, blood, & organ banks)",169,$1680760351.00
201100A,234910,"Water, Sewer, and Pipeline Construction (1997 NAICS)",117,$35723689.00
200900A,541380,Testing laboratories,58,$36850894.00
201300A,441221,Motorcycle dealers,52,$15640869.00
200600A,115310,Support activities for forestry,82,$2637759.00
200800A,441300,"Automotive parts, accessories, & tire stores",464,$140091753.00
200800A,621320,Offices of optometrists,131,$41449726.00
201400A,331000,Primary metal mfg.,84,$18047969.00
201200A,513322,Cellular and Other Wireless Telecommunications,20,$996868859.00
201300A,444130,Hardware stores,466,$679190560.00
200800A,541910,Market research & public opinion polling,190,$124453811.00
200600A,441300,"Automotive parts, accessories, & tire stores",252,$105249619.16
200600A,233320,Commercial and Institutional Building Construction (1997 NAICS),204,$186739339.53
200600A,448120,Women's clothing stores,134,$34732633.00
200900A,532310,General rental centers,49,$28649732.00
201100A,336000,Transportation equipment mfg.,81,$90454039.00
201400A,333000,Machinery mfg.,162,$86910570.00
200700A,311300,Sugar & confectionery product mfg.,27,$7528896.00
200900A,713100,Amusement parks & arcades,35,$25226722.00
200800A,324100,Petroleum & coal products mfg.,10,$6682962.00
200600A,443130,Camera & photographic supplies stores,86,$23593768.00
201100A,211110,Oil & gas extraction,70,$107171378.00
200500A,811190,Other automotive repair & maintenance (including oil change & lubrication shops & car washes),234,$18659857.25
201300A,443130,Camera & photographic supplies stores,115,$19030407.00
