CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
331937,1122,1245, ,E,43RD,PL, ,90011,07/09/2014,,08/06/2014,N,3,114A211   409,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.00495, -118.25281)",331937-331937
332476,1132,3411, ,W,43RD,PL, ,90008,07/17/2014,,08/14/2014,N,3,114B185  1194,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.00442, -118.33203)",332476-332476
313438,1132,3450, ,W,43RD,ST, ,90008,08/09/2013,,09/09/2013,N,3,114B185  1029,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.00565, -118.33294)",313438-313438
333014,1124,1203, ,E,45TH,ST, ,90011,07/24/2014,,08/21/2014,N,3,112-5A211 105,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),South Los Angeles,,,"(34.0031, -118.25392)",333014-333014
320560,1124,1221, ,W,45TH,ST, ,90037,12/23/2013,,01/21/2014,N,3,111B197   188,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(34.00279, -118.29679)",320560-320560
332693,1124,1107, ,W,46TH,ST, ,90037,07/21/2014,,08/18/2014,N,2,111B197   367,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(34.00176, -118.29413)",332693-332693
322663,1124,289, ,E,47TH,PL, ,90011,02/07/2014,,03/10/2014,N,3,112-5A205 380,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(34.0003, -118.27059)",322663-322663
329340,1124,483, ,E,47TH,ST, ,90011,05/29/2014,,06/26/2014,N,3,112-5A207 336,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.00083, -118.26678)",329340-329340
317988,1124,1148, ,E,47TH,PL, ,90011,10/28/2013,,11/26/2013,N,3,112-5A209 383,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.00042, -118.2552)",317988-317988
333494,1115,1607, ,W,47TH,ST, ,90062,08/01/2014,,08/29/2014,N,2,111B193   555,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.0011, -118.30703)",333494-333494
332046,1124,487, ,E,48TH,ST, ,90011,07/10/2014,,08/07/2014,N,2,111A207    38,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.99987, -118.26667)",332046-332046
319168,1124,726, ,E,48TH,ST, ,90011,11/21/2013,,12/23/2013,N,3,111A207    78,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(33.99956, -118.26236)",319168-319168
333480,4104,1319, ,W,49TH,ST, ,90037,08/01/2014,,08/29/2014,N,2,111B197   876,ABANDONED OR VACANT BUILDING LEFT OPEN TO THE PUBLIC,South Los Angeles,,,"(33.99883, -118.29882)",333480-333480
331624,2121,328, ,W,4TH,ST, ,90013,07/02/2014,,07/31/2014,N,2,130-5A211 155,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.04996, -118.25028)",331624-331624
326028,2103,984, ,S,4TH,AVE, ,90019,04/05/2014,,05/02/2014,N,3,129B189    99,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.05344, -118.31829)",326028-326028
329900,1133,1012, ,S,4TH,AVE, ,90019,06/06/2014,,07/07/2014,N,2,129B189   221,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05261, -118.31868)",329900-329900
331390,2121,1601, ,E,4TH,ST, ,90033,06/30/2014,,07/29/2014,N,2,127-5A219 271,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.04307, -118.22263)",331390-331390
308736,2121,3100, ,E,4TH,ST, ,90063,05/29/2013,,06/26/2013,N,3,124-5A225 174,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.03571, -118.20117)",308736-308736
331406,2121,3224, ,E,4TH,ST, ,90063,06/30/2014,,07/29/2014,N,2,124-5A227 262,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.03498, -118.19951)",331406-331406
317931,2121,3224, ,E,4TH,ST, ,90063,10/28/2013,,11/26/2013,N,3,124-5A227 262,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.03498, -118.19951)",317931-317931
323163,2121,3229, ,E,4TH,ST, ,90063,02/18/2014,,03/18/2014,N,3,124-5A227 197,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.03537, -118.19966)",323163-323163
324340,2121,3250, ,E,4TH,ST, ,90063,03/11/2014,,04/09/2014,N,3,124-5A227 305,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.03467, -118.19881)",324340-324340
298297,2121,3319, ,E,4TH,ST, ,90063,10/29/2012,,11/29/2012,N,2,124-5A227 282,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.03464, -118.19785)",298297-298297
330611,1132,3446, ,S,4TH,AVE, ,90018,06/18/2014,,07/17/2014,N,2,120B189   960,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.0241, -118.32112)",330611-330611
322139,1132,4191, ,S,4TH,AVE, ,90008,01/29/2014,,02/27/2014,N,2,114B189  1004,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.00791, -118.32151)",322139-322139
332504,1115,5910, ,S,4TH,AVE, ,90043,07/17/2014,,08/14/2014,N,2,105B189   220,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.98695, -118.32144)",332504-332504
316635,1124,615, ,W,50TH,ST, ,90037,10/02/2013,,10/31/2013,N,3,111A201   254,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(33.99748, -118.28465)",316635-316635
317428,1124,1039, ,E,50TH,ST, ,90011,10/17/2013,,11/15/2013,N,3,111A209   267,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.99773, -118.2574)",317428-317428
333289,1115,1425, ,W,50TH,ST, ,90062,07/29/2014,,08/26/2014,N,3,111B193   999,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(33.99835, -118.30107)",333289-333289
319843,1124,153, ,W,51ST,ST, ,90037,12/09/2013,,01/07/2014,N,2,111A203   348,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(33.99661, -118.27576)",319843-319843
332526,1124,774, ,E,52ND,PL, ,90011,07/17/2014,,08/14/2014,N,3,108B205   223,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.99493, -118.26132)",332526-332526
333232,1124,924, ,W,52ND,ST, ,90037,07/29/2014,,08/26/2014,N,3,108B197   179,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.99517, -118.29021)",333232-333232
333373,1124,1312, ,W,52ND,ST, ,90037,07/30/2014,,08/27/2014,N,3,108B197   196,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.99497, -118.29858)",333373-333373
333144,1124,891, ,E,53RD,ST, ,90011,07/28/2014,,08/25/2014,N,3,108B209   380,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(33.99436, -118.25995)",333144-333144
333123,1124,1352, ,E,53RD,ST, ,90011,07/26/2014,,08/22/2014,N,2,108B209   323,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(33.9947, -118.25084)",333123-333123
327126,1124,1015, ,E,54TH,ST, ,90011,04/22/2014,,05/20/2014,N,3,108B209   514,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(33.99356, -118.25774)",327126-327126
326310,1202,1638, ,W,54TH,ST, ,90062,04/10/2014,,06/08/2014,N,3,108B193   536,LOCATIONS HAVING YARD SALES ALL THE TIME,South Los Angeles,,,"(33.99309, -118.30596)",326310-326310
332562,1115,2501, ,W,54TH,ST, ,90043,07/17/2014,,08/14/2014,N,3,108B189   624,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.99333, -118.32053)",332562-332562
333007,1124,647, ,E,55TH,ST, ,90011,07/24/2014,,08/21/2014,N,2,108B205   540,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.99258, -118.26355)",333007-333007
320471,1124,1261, ,W,56TH,ST, ,90037,12/20/2013,,01/20/2014,N,3,108B197   898,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(33.99166, -118.29809)",320471-320471
331644,1115,1625, ,W,56TH,ST, ,90062,07/03/2014,,08/01/2014,N,2,108B193   812,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.99163, -118.30551)",331644-331644
328448,1124,209, ,E,59TH,PL, ,90003,05/14/2014,,06/12/2014,N,3,105B205   289,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(33.98617, -118.27143)",328448-328448
333330,1124,1341, ,W,59TH,ST, ,90044,07/30/2014,,08/27/2014,N,3,105B197    13,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(33.98763, -118.29946)",333330-333330
333107,1114,1531, ,W,59TH,PL, ,90047,07/25/2014,,08/22/2014,N,2,105B193   217,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.98682, -118.30349)",333107-333107
332963,1114,1541, ,W,59TH,PL, ,90047,07/23/2014,,08/20/2014,N,3,105B193   214,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.98682, -118.30383)",332963-332963
331816,1115,3549, ,W,59TH,PL, ,90043,07/07/2014,,08/04/2014,N,2,105B185   194,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(33.9864, -118.33442)",331816-331816
276997,2121,215, ,W,5TH,ST, ,90013,10/03/2011,,11/01/2011,N,2,129A211    77,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,,,,,276997-276997
332966,2103,849, ,S,5TH,AVE, ,90005,07/23/2014,,08/20/2014,N,3,132B189   790,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.05661, -118.31804)",332966-332966
310966,1133,849, ,S,5TH,AVE, ,90005,07/02/2013,,07/31/2013,N,3,132B189   790,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.05661, -118.31804)",310966-310966
320737,2103,875, ,S,5TH,AVE, ,90005,12/31/2013,,01/28/2014,N,3,132B189   908,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05586, -118.31842)",320737-320737
326029,2103,901, ,S,5TH,AVE, ,90019,04/05/2014,,05/02/2014,N,3,132B189  1036,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.05499, -118.31899)",326029-326029
319935,2103,931, ,S,5TH,AVE, ,90019,12/10/2013,,01/08/2014,N,3,132B189  1074,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.05473, -118.31911)",319935-319935
310963,1133,964, ,S,5TH,AVE, ,90019,07/02/2013,,07/31/2013,N,3,132B189  1170,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.05424, -118.31906)",310963-310963
310961,1133,967, ,S,5TH,AVE, ,90019,07/02/2013,,07/31/2013,N,3,132B189  1157,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.05422, -118.31935)",310961-310961
330946,2103,983, ,S,5TH,AVE, ,90019,06/23/2014,,07/22/2014,N,3,132B189  1223,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.05387, -118.31964)",330946-330946
316343,1133,1247, ,S,5TH,AVE, ,90019,09/27/2013,,10/28/2013,N,2,129B189   791,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04858, -118.32209)",316343-316343
317961,1133,1737, ,S,5TH,AVE, ,90019,10/28/2013,,11/26/2013,N,3,126B189   779,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.04074, -118.32263)",317961-317961
312400,2122,2501, ,W,5TH,ST, ,90057,07/24/2013,,08/21/2013,N,3,135A203   288,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.0633, -118.27717)",312400-312400
329289,1132,3035, ,S,5TH,AVE, ,90018,05/29/2014,,06/26/2014,N,2,120B189   517,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02663, -118.32252)",329289-329289
322700,2121,3434, ,E,5TH,ST, ,90063,02/08/2014,,03/10/2014,N,3,123A227   182,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.03178, -118.1969)",322700-322700
322371,2121,3434, ,E,5TH,ST, ,90063,02/03/2014,,03/04/2014,N,3,123A227   182,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.03178, -118.1969)",322371-322371
331534,2121,3478, ,E,5TH,ST, ,90063,07/01/2014,,07/30/2014,N,2,123A227   242,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.0312, -118.19559)",331534-331534
332193,1133,4101, ,W,5TH,ST, ,90020,07/12/2014,,08/08/2014,N,3,135B193   648,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06546, -118.30843)",332193-332193
331628,1115,5139, ,S,5TH,AVE, ,90043,07/02/2014,,07/31/2014,N,3,108B189   135,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.99565, -118.32266)",331628-331628
322010,1124,713, ,E,61ST,ST, ,90001,01/27/2014,,02/25/2014,N,3,105B205   514,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.98451, -118.26247)",322010-322010
333132,1124,519, ,E,62ND,ST, ,90003,07/27/2014,,08/22/2014,N,3,105B205   685,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),South Los Angeles,,,"(33.98347, -118.26581)",333132-333132
332187,1115,4416, ,W,62ND,ST, ,90043,07/12/2014,,08/08/2014,N,3,105B181   971,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(33.98338, -118.35186)",332187-332187
331530,1115,3617, ,W,63RD,ST, ,90043,07/01/2014,,07/30/2014,N,3,105B185   814,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.98279, -118.33598)",331530-331530
321865,1124,162, ,E,66TH,ST, ,90003,01/23/2014,,02/21/2014,N,3,102B205    29,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(33.97959, -118.27167)",321865-321865
333083,2121,110, ,E,6TH,ST, ,90014,07/25/2014,,08/22/2014,N,2,127-5A211  56,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04496, -118.24974)",333083-333083
319152,2121,630, ,W,6TH,ST, ,90017,11/21/2013,,12/23/2013,N,3,129A209   260,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.04916, -118.25624)",319152-319152
328156,1133,1611, ,S,6TH,AVE, ,90019,05/08/2014,,06/06/2014,N,2,126B189   315,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.0432, -118.32383)",328156-328156
325832,1132,2220, ,S,6TH,AVE, ,90018,04/02/2014,,04/30/2014,N,2,123B189   136,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.0365, -118.32349)",325832-325832
332485,2121,3217, ,E,6TH,ST, ,90063,07/17/2014,,08/14/2014,N,2,123A225   109,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0322, -118.20159)",332485-332485
328583,2121,3219, ,E,6TH,ST, ,90063,05/15/2014,,06/13/2014,N,2,123A225   115,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.03215, -118.20147)",328583-328583
330006,1133,3301, ,W,6TH,ST, ,90020,06/09/2014,,07/08/2014,N,3,135B197   966,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.06373, -118.29451)",330006-330006
327097,1132,3418, ,S,6TH,AVE, ,90018,04/22/2014,,05/20/2014,N,3,120B189   810,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.02489, -118.32345)",327097-327097
330343,1133,3450, ,W,6TH,ST, ,90005,06/13/2014,,07/14/2014,N,1,135B197  1021,BLOCKED EXITS PASSAGEWAYS OR WINDOWS,Central,,,"(34.06344, -118.2972)",330343-330343
316677,1133,3451, ,W,6TH,ST, ,90020,10/02/2013,,10/31/2013,N,2,135B197   994,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06373, -118.29682)",316677-316677
301969,2121,3543, ,E,6TH,ST, ,90063,01/24/2013,,02/22/2013,N,2,123A227   358,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.02927, -118.19503)",301969-301969
330105,1133,3826, ,W,6TH,ST, ,90005,06/11/2014,,07/10/2014,N,2,135B193   882,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06333, -118.3061)",330105-330105
330938,1102,5919, ,W,74TH,ST, ,90045,06/23/2014,,07/22/2014,N,3,102B169   111,BUSINESS OPERATED FROM A HOUSE OR GARAGE,West Los Angeles,,,"(33.97409, -118.38687)",330938-330938
332927,1124,134, ,E,75TH,ST, ,90003,07/23/2014,,08/20/2014,N,2,102B205  1422,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(33.97204, -118.27263)",332927-332927
333003,1124,713, ,E,75TH,ST, ,90001,07/24/2014,,08/21/2014,N,2,102B205  1356,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.97219, -118.26235)",333003-333003
328791,1124,211, ,E,76TH,PL, ,90003,05/20/2014,,06/18/2014,N,2,099B205   121,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.97056, -118.27143)",328791-328791
323680,1124,419, ,E,76TH,ST, ,90003,02/26/2014,,03/26/2014,N,3,102B205  1543,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(33.97156, -118.26658)",323680-323680
333291,1114,3454, ,W,77TH,ST, ,90043,07/29/2014,,08/26/2014,N,3,099B185   174,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(33.96986, -118.33278)",333291-333291
307196,1101,5811, ,W,77TH,PL, ,90045,05/03/2013,,06/03/2013,N,3,099B169   230,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.96999, -118.38363)",307196-307196
332937,1102,5812, ,W,77TH,PL, ,90045,07/23/2014,,08/20/2014,N,3,099B169   259,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.96994, -118.38395)",332937-332937
327185,1102,5601, ,W,78TH,ST, ,90045,04/23/2014,,05/21/2014,N,3,099B173   377,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(33.96731, -118.37918)",327185-327185
328767,2121,220, ,W,7TH,ST, ,90014,05/20/2014,,06/18/2014,N,2,127-5A211  64,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0448, -118.25305)",328767-328767
333285,2201,220, ,W,7TH,ST, ,90014,07/29/2014,,08/26/2014,N,3,127-5A211  64,ISSUES REGARDING TENNIS COURT OR FLOOD LIGHTS IN RESIDENTIAL AREAS,Central,,,"(34.0448, -118.25305)",333285-333285
325121,2121,431, ,W,7TH,ST, ,90014,03/21/2014,,04/21/2014,N,3,129A209   169,MISCELLANEOUS COMPLAINTS,Central,,,"(34.04654, -118.25516)",325121-325121
333549,1142,877, ,W,7TH,ST, ,90731,08/02/2014,,08/29/2014,N,2,015B197   536,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Harbor,,,"(33.73777, -118.29625)",333549-333549
313616,2122,1055, ,W,7TH,ST, ,90017,08/13/2013,,09/11/2013,N,3,130-5A207 221,MISCELLANEOUS COMPLAINTS,Central,,,"(34.0507, -118.26334)",313616-313616
285645,2121,1117, ,E,7TH,ST, ,90021,04/05/2012,,05/03/2012,N,3,126A213   621,MISCELLANEOUS COMPLAINTS,Central,,,"(34.03781, -118.24236)",285645-285645
302621,2122,1135, ,W,7TH,ST, ,90017,02/08/2013,,03/11/2013,N,3,130-5A207 172,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05133, -118.26501)",302621-302621
316356,2122,1200, ,W,7TH,ST, ,90017,09/27/2013,,10/28/2013,N,3,130-5A207 184,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05143, -118.26618)",316356-316356
330004,2121,1225, ,E,7TH,ST, ,90021,06/09/2014,,,N,2,124-5A213  37,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.03711, -118.24139)",330004-330004
323375,2121,1317, ,E,7TH,ST, ,90021,02/20/2014,,03/20/2014,N,3,124-5A215  26,MISCELLANEOUS COMPLAINTS,Central,,,"(34.03653, -118.24057)",323375-323375
291118,2122,1524, ,W,7TH,ST, ,90017,07/06/2012,,08/03/2012,N,2,130-5A205  56,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.05327, -118.27022)",291118-291118
303557,2121,2059, ,E,7TH,ST, ,90021,02/28/2013,,03/29/2013,N,3,124-5A217 225,MISCELLANEOUS COMPLAINTS,Central,,,"(34.03473, -118.23026)",303557-303557
320582,2121,2121, ,E,7TH,PL, ,90021,12/24/2013,,01/22/2014,N,2,124-5A217 295,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.03368, -118.22913)",320582-320582
327184,2121,2301, ,E,7TH,ST, ,90023,04/23/2014,,05/21/2014,N,3,124-5A219 190,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.03467, -118.22307)",327184-327184
327281,2121,2439, ,E,7TH,ST, ,90023,04/24/2014,,05/22/2014,N,2,123A221    22,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,East Los Angeles,,,"(34.033, -118.2183)",327281-327281
315317,2122,2508, ,W,7TH,ST, ,90057,09/10/2013,,10/09/2013,N,3,133-5A201 275,TOO MANY ITEMS STORED ON PROPERTY (JUNK),Central,,,"(34.05841, -118.28146)",315317-315317
297848,2121,2641, ,E,7TH,ST, ,90023,10/19/2012,,11/19/2012,N,2,123A223   180,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.03114, -118.21413)",297848-297848
318800,2121,2652, ,E,7TH,ST, ,90023,11/14/2013,,12/16/2013,N,2,123A223   239,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.03083, -118.21411)",318800-318800
308949,2121,2710,1/2,E,7TH,ST, ,90023,06/01/2013,,06/28/2013,N,3,123A223   286,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.03031, -118.2131)",308949-308949
318435,2122,2820, ,W,7TH,ST, ,90005,11/06/2013,,12/09/2013,N,3,133-5A201 292,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.05961, -118.28489)",318435-318435
332205,2122,2891, ,W,7TH,ST, ,90005,07/13/2014,,08/08/2014,N,2,133-5A201 133,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05993, -118.2867)",332205-332205
325201,1133,3198, ,W,7TH,ST, ,90005,03/24/2014,,04/22/2014,N,3,132B197   242,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.05962, -118.2949)",325201-325201
306701,2121,3406, ,E,7TH,ST, ,90023,04/25/2013,,05/23/2013,N,3,121-5A225 282,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.02549, -118.20205)",306701-306701
329787,1132,3414, ,S,7TH,AVE, ,90018,06/04/2014,,07/02/2014,N,2,120B189   780,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02503, -118.32464)",329787-329787
321985,1132,3414, ,S,7TH,AVE, ,90018,01/27/2014,,02/25/2014,N,3,120B189   780,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.02503, -118.32464)",321985-321985
307102,2121,3418, ,E,7TH,ST, ,90023,05/01/2013,,05/30/2013,N,2,121-5A225 289,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.02533, -118.2017)",307102-307102
320517,2121,3418, ,E,7TH,ST, ,90023,12/23/2013,,01/21/2014,N,2,121-5A225 289,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.02533, -118.2017)",320517-320517
316576,2121,3418, ,E,7TH,ST, ,90023,10/01/2013,,10/30/2013,N,3,121-5A225 289,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.02533, -118.2017)",316576-316576
306977,2121,3419, ,E,7TH,ST, ,90023,04/30/2013,,05/29/2013,N,2,121-5A225 273,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.02553, -118.20161)",306977-306977
321926,1132,3439, ,S,7TH,AVE, ,90018,01/24/2014,,02/24/2014,N,3,120B189   916,BUILDINGS IN NEED OF GENERAL REPAIR,South Los Angeles,,,"(34.02435, -118.3249)",321926-321926
317792,2121,3532, ,E,7TH,ST, ,90023,10/24/2013,,11/22/2013,N,3,120A227    73,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.02404, -118.19887)",317792-317792
312961,2121,3534, ,E,7TH,ST, ,90023,08/02/2013,,08/30/2013,N,3,120A227    73,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.024, -118.19878)",312961-312961
309973,1133,4015, ,W,7TH,ST, ,90005,06/17/2013,,07/16/2013,N,3,132B189   266,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.05999, -118.31482)",309973-309973
329728,2103,4056, ,W,7TH,ST, ,90005,06/04/2014,,07/02/2014,N,2,132B189   327,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.05977, -118.31622)",329728-329728
333423,1124,134, ,E,81ST,ST, ,90003,07/31/2014,,08/28/2014,N,2,099B205   959,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,South Los Angeles,,,"(33.96611, -118.27266)",333423-333423
332840,1124,320, ,E,81ST,ST, ,90003,07/22/2014,,08/19/2014,N,2,099B205  1120,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(33.96545, -118.26874)",332840-332840
332719,1124,216, ,W,83RD,ST, ,90003,07/21/2014,,08/18/2014,N,3,099B201  1251,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(33.96406, -118.27672)",332719-332719
